business_id,total_visits,unique_users,repeat_users,revisit_rate,temporal_stability,gini_user_contribution,top_user_share,weekly_visit_mean,weekly_visit_std,stability_cv,seasonal_variance,repeat_user_count,repeat_user_rate,avg_user_repeat_visits
T1ujc3o1TVkr0DIc3kCjHQ,35,28,0,0.0,0.6072334040883874,0.0,0.02857142857142857,2.5,1.3445044840729643,0.5378017936291857,60.5,0,0.0,0.0
T3FF-JsbLeBIZJS0RcZdqw,17,9,0,0.0,0.6793832536795248,0.0,0.058823529411764705,1.2142857142857142,0.4258153136263201,0.35067143475108714,1.1222222222222222,0,0.0,0.0
T3Z5p2_2tJrFdD3ohUE5Jg,129,70,2,0.0285714285714285,0.6090154365367055,0.02698412698412711,0.015503875968992248,1.2169811320754718,0.43653870130361766,0.3587062196758409,11.206451612903228,2,0.02857142857142857,2.0
T3g3tcBive58pmsbB_nkLg,32,17,0,0.0,0.5410829098780321,0.0,0.03125,1.391304347826087,0.9409439377939294,0.6763034552893867,12.777777777777777,0,0.0,0.0
T3rmAaYv-zDGMmlQtO_SJQ,85,14,1,0.0714285714285714,0.6492683572076532,0.06190476190476191,0.023529411764705882,1.0759493670886076,0.26660986087588917,0.24779034128464994,3.894444444444445,1,0.07142857142857142,2.0
T4-vocFpzwlIxAQIi22FFA,892,511,11,0.0215264187866927,0.6780107885232225,0.02434233130667307,0.0033632286995515697,3.9469026548672566,2.410498179822224,0.6107316016141509,470.46190476190475,11,0.021526418786692758,2.1818181818181817
T4JsC_1U0ctm0XMy6g8PTg,114,18,2,0.1111111111111111,0.5797254573070618,0.0888888888888888,0.017543859649122806,1.2127659574468086,0.5052911526399114,0.41664358200133045,5.298798798798799,2,0.1111111111111111,2.0
T4RdefWsIRfo_36Bv8X15g,62,8,0,0.0,0.4881889763779528,0.0,0.016129032258064516,1.55,0.9044051735526053,0.5834872087436163,24.305263157894743,0,0.0,0.0
T5BTWxPdcCodK2JMPcPD0A,132,15,0,0.0,0.548000000178924,0.0,0.007575757575757576,1.5172413793103448,1.1397885255252425,0.751224255459819,12.256157635467982,0,0.0,0.0
T6HVr4su70-JEo0XDDV9dQ,142,35,0,0.0,0.5949998458496959,0.0,0.007042253521126761,1.392156862745098,0.8224193089324398,0.5907518979655554,10.513227513227513,0,0.0,0.0
T6OtDhpyfyI_ZCK5zE8UuA,427,40,0,0.0,0.5368616915777045,0.0,0.00234192037470726,1.8565217391304347,1.2749950207819623,0.6867654678685042,78.93737373737376,0,0.0,0.0
T7ECXsrp7ocoCxXrXDicAA,25,11,0,0.0,0.5463483724868449,0.0,0.04,1.3157894736842106,0.5823927253578186,0.4426184712719421,11.5,0,0.0,0.0
T85Ck4uybby0-klUlxF_nw,439,158,4,0.0253164556962025,0.5658555253731337,0.024066260353180047,0.004555808656036446,1.5567375886524824,0.9039104421782405,0.5806440653627877,48.064610389610394,4,0.02531645569620253,2.0
T8CRW0yUTIQdW91XQp4EWw,60,8,0,0.0,0.5217107781989724,0.0,0.016666666666666666,1.3636363636363635,0.685087300188445,0.5023973534715264,11.794466403162055,0,0.0,0.0
T8I4aeFWzcha5Y5C57WsdA,17,9,0,0.0,0.6771538106866788,0.0,0.058823529411764705,1.1333333333333333,0.35186577527449836,0.3104698017127927,0.8727272727272728,0,0.0,0.0
T8KnchPug4GhrwvueZUspw,46,15,0,0.0,0.6791396892943916,0.0,0.021739130434782608,1.1219512195121952,0.3996950056742961,0.3562498963618726,1.7619047619047616,0,0.0,0.0
T8gJyppKf9GWogFTkead-A,71,51,2,0.0392156862745098,0.5504243828718559,0.036256011838697866,0.028169014084507043,1.5777777777777777,1.1379584768125306,0.721241288120618,13.86111111111111,2,0.0392156862745098,2.0
T9sdnqG0AnXv5xkVy7b4RQ,73,17,0,0.0,0.5752390612645927,0.0,0.0136986301369863,1.553191489361702,0.9958284870288497,0.641149847813095,14.423076923076925,0,0.0,0.0
TAitPmhWLhTSLmeJQ85iog,22,11,0,0.0,0.6918683057605164,0.0,0.045454545454545456,1.5714285714285714,0.9376144618769909,0.5966637484671761,23.0,0,0.0,0.0
TAjUu0R-Owhu0cFZ4R_I7Q,7,5,0,0.0,,0.0,0.14285714285714285,1.0,0.0,0.0,1.3333333333333333,0,0.0,0.0
TBmOpMQfWJy3v3b713X6wQ,121,36,1,0.0277777777777777,0.6354329923969045,0.026276276276276267,0.01652892561983471,1.3296703296703296,0.5973077571709218,0.44921492481449493,4.075384615384616,1,0.027777777777777776,2.0
TC0SkzAqSdbmX0bYyvoJ8g,90,22,1,0.0454545454545454,0.6200170617996593,0.04150197628458496,0.022222222222222223,1.1111111111111112,0.31622776601683794,0.2846049894151541,6.490322580645159,1,0.045454545454545456,2.0
TCROPjxfzCZzrQjqLqstSg,217,53,4,0.0754716981132075,0.5980026330385714,0.06487917907977492,0.009216589861751152,1.55,0.9842281422369629,0.6349858982173954,35.11396011396011,4,0.07547169811320754,2.0
TCYDFBbn6oW3sTO9Ub2hCA,135,36,0,0.0,0.630988443978935,0.0,0.007407407407407408,1.173913043478261,0.4823347742776775,0.4108777706809845,5.3173076923076925,0,0.0,0.0
TDJosP6sAx1-ONY28Z7-Fw,12,7,0,0.0,0.5339934588570856,0.0,0.08333333333333333,1.2,0.42163702135578396,0.3513641844631533,2.8,0,0.0,0.0
TDRw3TX_lMAqwsHRfVOiRQ,218,148,4,0.027027027027027,0.5227199363323748,0.02560455192034139,0.009174311926605505,3.1142857142857143,2.8668159236987423,0.9205372232060182,665.3571428571429,4,0.02702702702702703,2.0
TDWeczZPdLs5xhTmuh3vHg,17,6,0,0.0,0.6771538106866788,0.0,0.058823529411764705,1.0625,0.25,0.23529411764705882,2.272727272727274,0,0.0,0.0
TEMI8cox1nHyZu3NAnC0dg,154,15,0,0.0,0.486867409943864,0.0,0.006493506493506494,1.54,0.9147500624584165,0.5939935470509198,48.15725806451613,0,0.0,0.0
TEv0kn08Hq2UZ3k74Ieh_Q,695,186,2,0.010752688172043,0.5988216457131019,0.01573078454798882,0.004316546762589928,2.151702786377709,1.3392852495688543,0.622430410950705,125.7109634551495,2,0.010752688172043012,2.5
TF3qNGUBUgIYp6u0j79JHQ,2411,702,32,0.0455840455840455,0.6607641139280596,0.054387617559660706,0.002073828287017835,4.244718309859155,2.469205098451311,0.5817123583244898,660.9912457912459,32,0.045584045584045586,2.3125
TFul4GrkKtL0TOkW6toYig,25,8,0,0.0,0.6270997062302905,0.0,0.04,1.25,0.5501196042201808,0.44009568337614463,2.1813186813186825,0,0.0,0.0
TGicQ2Jbe05WIV4rDUFk-g,44,21,1,0.0476190476190476,0.6080478181554951,0.043290043290043156,0.045454545454545456,1.9130434782608696,0.9960395884000189,0.5206570575727372,65.2,1,0.047619047619047616,2.0
THSP3XyEjOgqpXcqwJoCyQ,491,139,10,0.0719424460431654,0.6659848252536934,0.08633093525179869,0.008146639511201629,3.167741935483871,2.1100235575674824,0.6660970497412623,260.4952380952381,10,0.07194244604316546,2.4
TI3Rydw47yBMzY1oW2wJUg,786,152,6,0.0394736842105263,0.5615432788022715,0.03647568287808123,0.002544529262086514,1.9798488664987406,1.2966923645229411,0.654945125592376,120.14415584415586,6,0.039473684210526314,2.0
TIMYy-4DvpDEaJGzzMoMCQ,49,19,0,0.0,0.4711479627572385,0.0,0.02040816326530612,3.0625,2.048373338367138,0.6688566002831471,207.58333333333334,0,0.0,0.0
TIQz_P42B1BtCJyg2YUhLw,14,7,0,0.0,0.7498261876799336,0.0,0.07142857142857142,1.0769230769230769,0.2773500981126146,0.2575393768188564,0.41818181818181827,0,0.0,0.0
TIxOovwQuNp5JYh7VaiD_A,38,22,0,0.0,0.5784099898837916,0.0,0.02631578947368421,1.3103448275862069,0.6602731185903337,0.5038926431347284,12.285714285714286,0,0.0,0.0
TJUALKgDgyGaEffzmJ7WoQ,552,46,4,0.0869565217391304,0.5524992566190073,0.09079283887468015,0.005434782608695652,1.7692307692307692,1.1667756094382988,0.6594818662042559,78.44444444444444,4,0.08695652173913043,2.25
TJaImyntBu0ebKugcyj6eQ,346,129,2,0.0155038759689922,0.5981035720822651,0.015030475176045943,0.005780346820809248,1.4180327868852458,0.7463509466371103,0.5263284132354189,20.991919191919184,2,0.015503875968992248,2.0
TK31nJa2D8wYzgR0yaxTHw,20,13,1,0.0769230769230769,0.6037443779620788,0.06593406593406592,0.1,1.0526315789473684,0.22941573387056174,0.21794494717703367,2.194444444444444,1,0.07692307692307693,2.0
TKRB31Z2z-GfpfYB2vaRjw,16,6,0,0.0,0.5423917978819393,0.0,0.0625,1.1428571428571428,0.3631365196012815,0.31774445465112133,11.200000000000001,0,0.0,0.0
TKTJZCIeYx2wGaxjLYnC6A,62,11,2,0.1818181818181818,0.5995806431655392,0.12587412587412605,0.03225806451612903,1.2916666666666667,0.5441500627401801,0.42127746792788134,2.9177489177489178,2,0.18181818181818182,2.0
TKpt60GHbIZEt8aA3AB9Cg,117,82,1,0.0121951219512195,0.487395454199265,0.01190126359094923,0.017094017094017096,1.9180327868852458,1.6562516109900398,0.8635157971828413,122.23333333333335,1,0.012195121951219513,2.0
TKzt7jlAgLRJe4vzQje1bA,829,148,3,0.0202702702702702,0.4785739298303783,0.01946482906747793,0.0024125452352231603,2.1588541666666665,1.8118480790910234,0.8392637664305826,309.7243506493506,3,0.02027027027027027,2.0
TMT9U2da4ewGbk38X54KJA,219,102,2,0.0196078431372549,0.4550851210757651,0.018853695324283493,0.0091324200913242,2.105769230769231,2.1220903288277477,1.0077506584387477,160.73529411764707,2,0.0196078431372549,2.0
TMfqKovAdxptiQTqv5gslg,110,16,3,0.1875,0.524758110067321,0.19940476190476186,0.02727272727272727,1.746031746031746,1.0920276194110565,0.6254340002081505,35.090476190476195,3,0.1875,2.6666666666666665
TNtiicqWe0CgdmjWhm60HA,53,21,1,0.0476190476190476,0.6668799258808912,0.043290043290043156,0.03773584905660377,1.2045454545454546,0.4615215208036401,0.3831499417992484,3.081578947368421,1,0.047619047619047616,2.0
TNz-ZAiCS6GzN1PtDBn-RA,25,17,0,0.0,0.5833411113392679,0.0,0.04,1.9230769230769231,1.1875421719907089,0.6175219294351686,30.566666666666663,0,0.0,0.0
TOGQERO4hdon5DoVXHooEw,14,5,0,0.0,0.6816516945229747,0.0,0.07142857142857142,1.1666666666666667,0.38924947208076155,0.33364240464065276,2.0,0,0.0,0.0
TOgkopnDE5q9mT074TDeeA,457,142,5,0.0352112676056338,0.5881095714917502,0.03930338789493715,0.006564551422319475,2.013215859030837,1.3451985286630703,0.6681839518742166,94.68965517241381,5,0.035211267605633804,2.2
TP3LNjHNph_yacJ_fo3ULg,113,10,1,0.1,0.5850990834587881,0.08181818181818179,0.017699115044247787,1.486842105263158,0.8245147429873579,0.5545408890888425,13.835384615384612,1,0.1,2.0
TP3dM7jh5_pTp1DKci_eSQ,233,18,0,0.0,0.5894438647247585,0.0,0.004291845493562232,1.4294478527607362,0.7111920540163382,0.49752920517022803,14.86821705426357,0,0.0,0.0
TPNv3aGh3UKoZ8iAcpbWKA,151,13,0,0.0,0.5276322739198176,0.0,0.006622516556291391,1.2796610169491525,0.6522229342051922,0.5096841472596866,18.789314516129032,0,0.0,0.0
TPYRKrXsdUfOUQNFm6w_3w,258,100,5,0.05,0.5972529668781718,0.0452380952380953,0.007751937984496124,1.372340425531915,0.6455780074511761,0.4704211837241128,17.55851063829787,5,0.05,2.0
TQGnMEbtvn4B3K6ZQIN9cg,14,5,0,0.0,0.6689537484874518,0.0,0.07142857142857142,1.1666666666666667,0.5773502691896257,0.49487165930539345,0.41818181818181827,0,0.0,0.0
TQHkhkAenVgUQaf4Hf9gkQ,36,19,1,0.0526315789473684,0.6299271228667027,0.047368421052631726,0.05555555555555555,1.2857142857142858,0.5998236072282915,0.46652947228867114,4.545454545454546,1,0.05263157894736842,2.0
TQPs9n0t8KUcxhrHO-N6ZQ,68,17,1,0.0588235294117647,0.6643900835529468,0.05228758169934644,0.029411764705882353,1.2363636363636363,0.4699738512677283,0.3801259091136038,3.1343873517786562,1,0.058823529411764705,2.0
TQloD2_k3J67Q1J_picgfw,316,43,1,0.0232558139534883,0.5730229946454478,0.04341085271317824,0.00949367088607595,1.483568075117371,0.8665494581986052,0.584098210747794,26.588652482269506,1,0.023255813953488372,3.0
TS-NZ7L-hQtmcGDG79P2cw,95,10,0,0.0,0.4924116566590637,0.0,0.010526315789473684,1.484375,0.9919067336468527,0.6682319047726165,22.209486166007906,0,0.0,0.0
TSQI_PnJDdGgN8-HtbFALA,164,7,0,0.0,0.5398082537927368,0.0,0.006097560975609756,1.4260869565217391,0.7953909947173768,0.5577436853201119,17.725490196078432,0,0.0,0.0
TSkZWzfBuBr224eBMczZ_g,34,27,0,0.0,0.7146187319477251,0.0,0.029411764705882353,1.1333333333333333,0.43417248545530474,0.38309336951938655,0.6476190476190478,0,0.0,0.0
TSxF44padg6v9AxLJp-hag,475,44,0,0.0,0.4925184090324358,0.0,0.002105263157894737,1.85546875,1.3455115562637192,0.7251599124284466,139.4690821256039,0,0.0,0.0
TTl2V6mG7IAMi_JK16bgow,64,24,1,0.0416666666666666,0.6359483141544774,0.03833333333333333,0.03125,1.3333333333333333,0.6302087912488812,0.4726565934366609,5.229437229437229,1,0.041666666666666664,2.0
TUmDqPWKfovIhDSEh-TC2A,23,11,0,0.0,0.6639911700704192,0.0,0.043478260869565216,1.0454545454545454,0.21320071635561047,0.20393111999232308,4.277777777777778,0,0.0,0.0
TUpEcktoaIHfegZywmDbuw,119,90,2,0.0222222222222222,0.5969143897593411,0.021256038647343045,0.01680672268907563,1.4166666666666667,0.8809678868555213,0.6218596848391915,18.2046783625731,2,0.022222222222222223,2.0
TUtOrI_GnVwSuHHTTEN8MA,1160,301,9,0.0299003322259136,0.6646786940219568,0.02816418390311881,0.0017241379310344827,2.9145728643216082,1.7072194293107013,0.5857528731600509,197.2342342342342,9,0.029900332225913623,2.0
TVv-Rijul-b1GoIZ_zq-7Q,96,62,3,0.0483870967741935,0.5893037303555988,0.043920595533498696,0.020833333333333332,1.5737704918032787,0.8457544244330546,0.5374064571918368,20.711111111111112,3,0.04838709677419355,2.0
TW--ofc3fcj2LM1Y-UK5rQ,1337,176,6,0.034090909090909,0.5183830074793049,0.04224308300395263,0.002243829468960359,3.2689486552567235,2.4446899478225674,0.7478520483615783,684.0738775510205,6,0.03409090909090909,2.3333333333333335
TWc-JsAnv8fssj3nJz_oRw,268,55,3,0.0545454545454545,0.6132159253774665,0.0489028213166145,0.007462686567164179,1.3467336683417086,0.647744247776377,0.4809742735354441,17.13846153846154,3,0.05454545454545454,2.0
TYH8eFPHCvK-7Y0CV7z1Zw,273,26,0,0.0,0.5758134202792843,0.0,0.003663003663003663,1.3928571428571428,0.7398891115808487,0.5312024390836863,21.65486257928119,0,0.0,0.0
TYSI8iapliyWOAmNi2RJzg,11,5,0,0.0,0.7767112228661965,0.0,0.09090909090909091,1.1,0.31622776601683794,0.28747978728803447,0.26785714285714285,0,0.0,0.0
TZ9eAkKBKxj4HF_4rga9Gw,297,147,5,0.0340136054421768,0.581048044593663,0.04417351356126864,0.010101010101010102,1.966887417218543,1.3337526934333135,0.6781032212405061,129.12857142857143,5,0.034013605442176874,2.4
TZiFEVqaVckIANgI6Wx3zw,18,8,0,0.0,0.6132268066514514,0.0,0.05555555555555555,1.2857142857142858,0.46880723093849547,0.36462784628549644,1.6428571428571428,0,0.0,0.0
TZvtPXSYAjMFe0-ddll9FA,274,55,0,0.0,0.5159027685268561,0.0,0.0036496350364963502,2.0601503759398496,1.2954430533560686,0.6288099492567778,157.2971014492754,0,0.0,0.0
TZw1VM4-B6HLS0ZPXs-hHQ,1170,51,2,0.0392156862745098,0.5672371706482076,0.053740014524328306,0.002564102564102564,2.799043062200957,1.99947212291731,0.7143413225465262,403.04545454545456,2,0.0392156862745098,2.5
T_bk3j3xvRWYpQ0YAgvhHg,68,16,1,0.0625,0.479082168255669,0.05514705882352944,0.029411764705882353,1.511111111111111,0.8426749136535453,0.5576525163883755,23.22943722943723,1,0.0625,2.0
T_dAeyp_OLm8GuyKZL97Hg,428,124,0,0.0,0.6124266619615463,0.0,0.002336448598130841,2.2176165803108807,1.5792602824498758,0.7121430712916497,124.54545454545455,0,0.0,0.0
TbFx64U4Gk2k-Yd0-0jpsw,22,8,0,0.0,0.6303794938913446,0.0,0.045454545454545456,1.1,0.3077935056255462,0.2798122778414056,1.032967032967033,0,0.0,0.0
TdyHRkxn334JxtUSdGpIiw,1507,614,7,0.011400651465798,0.5993416247762372,0.01114363194805068,0.0013271400132714001,4.594512195121951,3.1130926646485717,0.6775676138053958,1046.4073083778967,7,0.011400651465798045,2.0
Te2NUeKrrwcKbUFuRZEfAA,21,14,0,0.0,0.627052926551815,0.0,0.047619047619047616,1.1666666666666667,0.3834824944236852,0.3286992809345873,3.6964285714285716,0,0.0,0.0
TeXzzAsEkkEE6lRj0J_LXQ,465,74,1,0.0135135135135135,0.5300663480363066,0.013153153153153019,0.004301075268817204,2.0043103448275863,1.356395289112072,0.676739154997851,137.39285714285717,1,0.013513513513513514,2.0
TebJaTyTkScemRVHZUAPoA,674,205,8,0.0390243902439024,0.6199111666806427,0.03609298064811628,0.002967359050445104,1.942363112391931,1.161580623146279,0.5980244454477134,69.14710884353741,8,0.03902439024390244,2.0
TejtemosB9xICAU-s-auQQ,12,9,0,0.0,0.6534537935444721,0.0,0.08333333333333333,1.2,0.42163702135578396,0.3513641844631533,0.5714285714285715,0,0.0,0.0
TfP0dN1L88RcWyQzp2O7Eg,14,8,1,0.125,1.0,0.09722222222222232,0.14285714285714285,1.0769230769230769,0.2773500981126146,0.2575393768188564,0.07692307692307694,1,0.125,2.0
TfS4WxvQaQ96ts6fprfH0Q,56,17,0,0.0,0.6713576499370635,0.0,0.017857142857142856,1.0980392156862746,0.30032661958503204,0.2735117428363684,1.6129032258064515,0,0.0,0.0
TfSOfMR7s3n9rpoy6u60eQ,189,8,0,0.0,0.5675467538967526,0.0,0.005291005291005291,1.4427480916030535,0.8335310002403717,0.5777384181560248,23.256666666666664,0,0.0,0.0
TfYFyl8WFLPKGTcRz8AMpw,43,11,0,0.0,0.6332861143799585,0.0,0.023255813953488372,1.131578947368421,0.3425699874501045,0.3027362679791621,1.9476190476190471,0,0.0,0.0
TfcpJBiFNnDaochnmp4M2Q,1591,712,8,0.0112359550561797,0.6571585380833403,0.010986267166042563,0.001257071024512885,3.5277161862527717,2.1241487433122948,0.6021314162374889,369.1609756097561,8,0.011235955056179775,2.0
Tgq7FzfhLx97K5NBXGO5fA,133,52,4,0.0769230769230769,0.6317941014768823,0.08198380566801622,0.022556390977443608,1.1875,0.43560561549669247,0.3668257814708989,3.419712070874862,4,0.07692307692307693,2.25
Thksu3pRk_QKFmKYa23mow,1272,97,4,0.0412371134020618,0.639225912592725,0.05645080572515271,0.0031446540880503146,2.7121535181236673,1.6590471501640023,0.611708422505438,223.36170212765958,4,0.041237113402061855,2.5
Tho_6e_z8EzWEgj0z7-5kQ,190,52,1,0.0192307692307692,0.5829006015410194,0.03632478632478642,0.015789473684210527,1.3868613138686132,0.633015369928652,0.4564373983169754,21.825311942959004,1,0.019230769230769232,3.0
ThzzKyJvXDKmrFvc7SBOoA,14,13,0,0.0,0.6381837965059188,0.0,0.07142857142857142,1.0769230769230769,0.2773500981126146,0.2575393768188564,1.7,0,0.0,0.0
TiADrFs870HFMGWGXziySg,33,24,0,0.0,0.7048465393650917,0.0,0.030303030303030304,1.03125,0.1767766952966369,0.17141982574219336,1.8088235294117647,0,0.0,0.0
TiapTI04Gtgj8AhIN-9fqQ,35,21,1,0.0476190476190476,0.4638347677148446,0.043290043290043156,0.05714285714285714,1.4,0.816496580927726,0.5832118435198044,6.73076923076923,1,0.047619047619047616,2.0
TiisuaP4gaBbIKeJ1LVCmw,41,17,0,0.0,0.6629465364232948,0.0,0.024390243902439025,1.1081081081081081,0.3148000938676784,0.2840878895879049,2.473684210526316,0,0.0,0.0
TjwgZj9_4IC8LPoY6W3AxQ,28,17,2,0.1176470588235294,0.6533438038286193,0.09287925696594423,0.07142857142857142,1.2173913043478262,0.5184348595120819,0.42585720602778154,1.8611111111111112,2,0.11764705882352941,2.0
TkEjccBOzVcc7uRjA8nmmQ,199,54,3,0.0555555555555555,0.582793682070602,0.049707602339181145,0.010050251256281407,1.3445945945945945,0.6464222608251596,0.4807562542820283,13.905342624854825,3,0.05555555555555555,2.0
TkJnYt23cuH8L3ZeQRtivg,120,46,0,0.0,0.5522574925582941,0.0,0.008333333333333333,1.7391304347826086,1.1838642349755397,0.6807219351109354,59.09090909090909,0,0.0,0.0
TkjhBKKptIu-7xJb-Oxy4Q,35,15,0,0.0,0.613393946645062,0.0,0.02857142857142857,1.5217391304347827,0.6653478391304606,0.4372285800000169,13.125,0,0.0,0.0
Tl60fwcMb0lzJb5-a7yguw,19,13,1,0.0769230769230769,0.6808997995888417,0.06593406593406592,0.10526315789473684,1.0555555555555556,0.23570226039551584,0.22329687826943606,1.018181818181818,1,0.07692307692307693,2.0
TlokHyfEx0HxFYKDkvpdBg,1297,280,3,0.0107142857142857,0.5759399927618033,0.01048712771327609,0.0015420200462606013,3.4679144385026737,2.546676840707789,0.734354000327458,588.8741109530582,3,0.010714285714285714,2.0
TlusNUxZToaR7yjn69H5JA,75,18,0,0.0,0.5225984418555696,0.0,0.013333333333333334,1.4423076923076923,0.7518203148505772,0.5212620849630669,13.382352941176471,0,0.0,0.0
TlvnDLrM4p2udHfeUwL82A,1401,544,22,0.0404411764705882,0.6369456132870934,0.0539407169117645,0.006423982869379015,3.667539267015707,2.4186379797174578,0.6594715976103275,473.02857142857147,22,0.04044117647058824,2.4545454545454546
Tm1-GfbxXnpw6cPO_Vh7jQ,31,12,0,0.0,0.628268143232387,0.0,0.03225806451612903,1.3478260869565217,0.7751067757631797,0.5750792207275204,4.544444444444443,0,0.0,0.0
Tm_CKv5VauVFUZIkndo_rQ,112,36,2,0.0555555555555555,0.6119250681425673,0.04970760233918137,0.017857142857142856,1.1546391752577319,0.4168384525600368,0.3610118740921748,3.7012195121951215,2,0.05555555555555555,2.0
Tn_mh2nvf6XXh9O6EN7QcA,404,35,0,0.0,0.4361168430545605,0.0,0.0024752475247524753,1.8790697674418604,1.6672432531587036,0.8872705431413893,181.53045404208197,0,0.0,0.0
TnlbYrBYKN57gct0XiMIuw,45,16,1,0.0625,0.6740489409749945,0.05514705882352944,0.044444444444444446,1.0714285714285714,0.34165002367328795,0.3188733554284021,0.9999999999999998,1,0.0625,2.0
ToHu5wSC8LSMYigsSlkFfQ,250,115,4,0.0347826086956521,0.5316667902808029,0.04043478260869571,0.012,2.6595744680851063,2.0767695731559326,0.7808653595066307,292.8888888888889,4,0.034782608695652174,2.25
ToW6MFXu2C6N04FualtFxQ,18,10,0,0.0,0.5747740072823309,0.0,0.05555555555555555,1.6363636363636365,1.2862913567871994,0.786066940258844,4.0,0,0.0,0.0
TopanQyFir2nX2h3e55OnA,581,252,1,0.0039682539682539,0.6177646769684134,0.003936884371666949,0.0034423407917383822,2.045774647887324,1.3083112001304589,0.6395187277746133,78.71764705882353,1,0.003968253968253968,2.0
TpE22_ITBg1ubzNVHE2MHQ,31,25,0,0.0,0.5692243619522867,0.0,0.03225806451612903,1.1923076923076923,0.4914656259988704,0.4121969766442139,4.027777777777778,0,0.0,0.0
Tpc-9OGNmHSGzxa5RT4IDA,34,15,0,0.0,0.6018883061935153,0.0,0.029411764705882353,1.3076923076923077,0.6176879969195302,0.4723496447031702,10.5,0,0.0,0.0
Tpr8CltepNzpRpQC2JM4pQ,197,90,2,0.0222222222222222,0.6361575092641343,0.021256038647343045,0.01015228426395939,1.5887096774193548,0.8065997765809155,0.5077074735839265,13.578947368421051,2,0.022222222222222223,2.0
Tq1qcFHbURcncnR03YiUPQ,14,7,0,0.0,0.7498261876799336,0.0,0.07142857142857142,1.0,0.0,0.0,0.1515151515151515,0,0.0,0.0
TqE83vo_rs4h4EycnuLI6g,536,38,2,0.0526315789473684,0.6272248848273969,0.047368421052631504,0.0037313432835820895,2.0150375939849625,1.3569386321464754,0.6734061122219448,87.09677419354838,2,0.05263157894736842,2.0
TrLVI1qVuoiQRgMObsFIrQ,85,28,0,0.0,0.6327799524521037,0.0,0.011764705882352941,1.1805555555555556,0.42214705697799193,0.35758338944018137,2.881381381381381,0,0.0,0.0
Trag_neVzNhujsh-hdfg4g,11,8,0,0.0,0.7265333034165506,0.0,0.09090909090909091,1.0,0.0,0.0,2.9166666666666665,0,0.0,0.0
TrcS6ja_Kb3jtRSaNB-36A,174,31,2,0.064516129032258,0.4471906305185907,0.08349146110056926,0.017241379310344827,2.1481481481481484,2.275473088783468,1.0592719551233385,221.7564102564102,2,0.06451612903225806,2.5
TrdQZxhfYui2IkOaq3bDdQ,293,93,3,0.032258064516129,0.5275696613498486,0.030241935483870996,0.006825938566552901,1.47979797979798,1.011154017096463,0.6833054450003402,31.633565621370508,3,0.03225806451612903,2.0
Ts8RgdXdACrYBUR8md99-w,15,7,0,0.0,0.6671614106318448,0.0,0.06666666666666667,1.5,0.5270462766947299,0.35136418446315326,1.5833333333333333,0,0.0,0.0
TsPJqE3QcQ8TESztAYw0iw,7,5,0,0.0,,0.0,0.14285714285714285,1.0,0.0,0.0,0.3,0,0.0,0.0
TsoCCouCudxL2mwn86SFiQ,382,170,3,0.0176470588235294,0.5307205335029656,0.017035022101326014,0.005235602094240838,3.105691056910569,2.3217185838211205,0.7475690728010415,537.3897058823529,3,0.01764705882352941,2.0
Tt2R4wjIcwEUgD-3SNmT3Q,294,106,2,0.0188679245283018,0.5807608891633963,0.027090185217240714,0.01020408163265306,1.3933649289099526,0.7248997004527886,0.5202511455630559,17.87421383647799,2,0.018867924528301886,2.5
TtFwubbGIKnVsx-0pa7KiQ,280,58,2,0.0344827586206896,0.5787018825798874,0.03218390804597715,0.007142857142857143,1.407035175879397,0.7317826261177026,0.5200883664193672,20.606845513413507,2,0.034482758620689655,2.0
Ttg0xnJpjDTlVDKC5iBbdA,202,41,3,0.073170731707317,0.557162496072059,0.08346883468834676,0.01485148514851485,1.393103448275862,0.8104915494464688,0.5817884884640494,25.28571428571429,3,0.07317073170731707,2.3333333333333335
TuRCuEVeYE0dfF2d2pcnRw,57,17,1,0.0588235294117647,0.556027314428685,0.05228758169934644,0.03508771929824561,1.3255813953488371,0.8083177779325507,0.6097835868613979,8.929166666666667,1,0.058823529411764705,2.0
TvAgXHsAt1s2PgxA1pQa-w,707,343,11,0.032069970845481,0.596482874220883,0.03818670325272966,0.005657708628005658,1.9056603773584906,1.2144380451162602,0.6372793702095226,92.40233785822022,11,0.03206997084548105,2.272727272727273
TvZXS5m7XnjnfRhiXxmLdA,205,78,1,0.0128205128205128,0.5632326007319793,0.01249594287568967,0.00975609756097561,1.8807339449541285,1.33142064645947,0.7079260998247914,61.31045751633987,1,0.01282051282051282,2.0
Tve_ON4rFFWMwIpeRApl1w,55,33,0,0.0,0.6502067275313546,0.0,0.01818181818181818,1.3095238095238095,0.5625766175720354,0.4296039625095543,8.2,0,0.0,0.0
Tvn4DEIXkRm9QY_IQ_HJJA,29,17,1,0.0588235294117647,0.6998248205892049,0.05228758169934644,0.06896551724137931,1.0740740740740742,0.2668802563418119,0.24847472142168692,0.4177489177489176,1,0.058823529411764705,2.0
TvnqERlxc8lFnpERkP8JCg,10,8,0,0.0,,0.0,0.1,1.6666666666666667,1.2110601416389966,0.7266360849833979,18.0,0,0.0,0.0
Tw4UzgT76_Yrd2CK6GhAew,634,40,3,0.075,0.5884496562550146,0.0645348837209303,0.0031545741324921135,2.1862068965517243,1.5338677480357892,0.7016114304895565,139.23123123123122,3,0.075,2.0
