treated_id,control_id,treated_propensity,control_propensity,treated_outcome,control_outcome
M8Zxy5yP2XPXdeiGW3lUrA,PXWBDGzI4hvZzZzD7Fezpw,0.6060976683163596,0.588743190587709,0.0,0.0
M8jDdmyOu0HgAJ1iH14yfA,vxL059Pde-q3XgU9Fqv6Vg,0.5967213134913446,0.5881106208562286,0.0,0.0
MA5y-O4HDU1e8H_9ghcVwg,4cCiiDSJ3imRXtQznXPKPw,0.43915416071880536,0.43952994005453144,0.024390243902439,0.0
MBpZOSw02ZmA7C9LkfLYSw,mq4iu4S3FDvX-z59hGzpqA,0.496794578885273,0.4968218881980946,0.0,0.0
MCNO7rSHfFj4tllpFkMwSA,asbWAc2-Tu6hUf3f21-e4A,0.5385246561961837,0.5382589408834566,0.0,0.0
MDavek3zTU_ywK0hDbf_RA,jSP0rpPCYJ-FvW6yydY8Mg,0.538081887258218,0.5380948698264378,0.0,0.0333333333333333
MHEbn9ASZzsFrgwlttNyrw,xBmLaYKPIzUnrdEpg5BLYw,0.5320080626886662,0.5319786073855531,0.0,0.0454545454545454
MK83TvLeXUkyQwAzO4Mpdw,F6L-QB98RXDfNynYuUIYKw,0.5964259410922853,0.5880972793812305,0.0,0.0
MKnde7vpyigJIn76p-85cw,Gbe0IX0FBQ-f3hpFxH-6bQ,0.6081712024991707,0.587704649313306,0.0,0.0
MLNZIwvYb7MiVkSm0lFFhA,lZym8zAzq0lWbQYaLVuBlw,0.547222481902714,0.547222481902714,0.0,0.0
MNTak2VqYlxifS1i7FjHcQ,Ejeicx8j1gvBDyI1w9lZlg,0.6078524491446554,0.5875978824583236,0.0,0.0
MNnCUYhi8JGEF7isbLXAFg,1vN178lXfJ77EmFRBYzteg,0.41673941002451975,0.4167076905058702,0.0,0.0
MPTi75aYZzjuKXB8e9jvBQ,mfTE6x39X0vjNhy8mBwp0A,0.6026873034312966,0.5874625216172895,0.0,0.0
MRV9lLRXThjcRYEAmUl9Lg,Ok0y3WvijsjmUpGAwlAZOQ,0.5338228201307762,0.5338311448320959,0.0,0.0
MSnWYdS0w5m9JLcr1wHO4w,5QCLmv-JrdY0ZGc_D5__iw,0.4723128551368165,0.47226509163175495,0.0175438596491228,0.0
MTm2ttAKyfkn2c55PySsPA,6W7BXh5dHiWml8zwvvtR4Q,0.5055271973752911,0.5054987440323702,0.0303030303030303,0.0
MU6oyNoZoYZJtEZvsrnwOQ,pq8x9lii-ZV1U4RJVG29Lg,0.2718989234221328,0.2712464548736097,0.0288461538461538,0.0
MUBk0fgk0ViHwEiNnRitWA,pG_VmYfvQ7ELc3ySasCN_Q,0.5109775833558713,0.5109534546382457,0.0,0.0
MUOCeTGhL5llXe8GAuqOMA,61m3aYVdYWA9EM87EvjeAQ,0.4563981842160215,0.45653762366056827,0.0,0.0
MUQDp-1rzSN3lCjUycNLug,gHKQIn_mfTP2JdoH3R05aw,0.5868141190628229,0.5855276924074382,0.0,0.0
MUQGkZQqPx5dpM6yhajkDQ,JIvfg4W979rqqfGDRD4MXA,0.5839881725434387,0.5840283134410484,0.0,0.0
MVke1hgAyoGfEAfDop_2qw,AHVRAVhlfRp2UnrVNon3ag,0.6023801974770289,0.5855164124444121,0.0,0.0
MWWtxj3R0WGqPzZg1uFmQA,o4vxgBM0_fcwu14O_EqgMg,0.4236347602335119,0.42359369915782485,0.015625,0.0
MYVWCT18urcDDPl7nJ5cFg,hEP9apWbN14o3o0P-mg-3w,0.559737099268691,0.5594978065312067,0.0,0.0
M_jzsQWIZIZF9LmO_cmaTA,R7495xRbB78fr_VzGonJBQ,0.5698328212132069,0.5698723974571208,0.0,0.0
Ma9FrtHwHi6KgtwEbQyXTA,oCzilfqdkNW0ihGVSXQWjA,0.5630233529807486,0.5629741371237548,0.0,0.0
McE_Yj6-dfRmh3RR3hfVsg,LVhlQGAochcp0amO6-OX-g,0.549618523571162,0.5495057414357474,0.0,0.0
MdAO6bEVCYmAjw2IaGJ5RA,mqlriZ2dy-tf9-jtYRdRqw,0.4523899139883691,0.4521615928504171,0.0,0.0
Mej-T3IEAZHw5hdpWUut0g,Rq3Wjcg5ULV2yn-AwcmirA,0.6017393463269589,0.5854896797569541,0.0,0.0
MeyzmeHKDsy7dEh2GdddOA,yh9LdwO06dCtk-sV4HjBUQ,0.607520471620271,0.5845859512178218,0.0,0.1428571428571428
Mfss88nOCGdyHkZZCfXNBw,e8PPDsGG6zLe9qV6x7B6Qw,0.5415288565596481,0.5416736676532545,0.0,0.0
MgoBAUgSv6UM6RNhwyV-MA,9TJzfMc4gEKSUxfnGcj6dw,0.5502964047502821,0.5503073179500804,0.0,0.0
MhY13kxJHfnigrA2S5j6Rg,Vil6Ox7d0GXkKHIzztyUfA,0.5898913126294615,0.5845022254037759,0.0,0.0
Mhg8jHWHgX8unab5u9hmvQ,o8aFtFrZcWp-twnIgdqwyQ,0.5965603806460577,0.5844602029896473,0.0,0.0
MiHEBc2XAZ0c39WAul-XBA,27x17_lW-rawrzv367mpNA,0.5981952446771085,0.5844447662316303,0.0,0.0
MjXZmK9YKOIjKg1GIse51g,TK31nJa2D8wYzgR0yaxTHw,0.5902547848442748,0.5844364786657357,0.0,0.2
MjZQqZAmJeMco_Vq-Y9h-g,NbzrpJu7222uqxNaf8zskg,0.5141811360615981,0.5141966158305872,0.0,0.0
MkMTxMvbCPb4wehmDK05IQ,6ZDTBwyQqFrXFK0shwJRqA,0.547726881652153,0.5476627433147934,0.0,0.0
MlDgcQAyr4wLZkS39Z-3CA,VENBnW8AF4jYTBbekO8X2A,0.5849107019599918,0.5844364786657357,0.0,0.0
MlLct82m1l2RxwC_i_D4jw,BGLwAUo3603af9_Wd06PBw,0.5224937363670171,0.5224349133459603,0.0,0.0
Mm2ezriGaCboSy3FuX-WmQ,etjcQEi4mTFiMBE1DyAIEg,0.5661111243209789,0.5661654381941309,0.0,0.0
MnCs5pIA0BF3FN7T6wTNyg,9E-niGRtxsbA0xiTHfsKIw,0.6001092626753002,0.5842321764437931,0.0,0.0
Mq9gCgsWS6-_1HMUH7iiXw,1VHsBGgnioHuFYINzeplPA,0.5430730122924805,0.5432357526585675,0.0,0.05
MqBtykhqU_4GgqgNjz079A,MCLO8oPfEmpUlL0mzAiqgg,0.6060845192224903,0.5842288081270788,0.0,0.1666666666666666
MqdCs22Lym96IRmt9ivKyQ,mkfZtqEYfekrKiJgI6TS6A,0.5962251936766746,0.5842265555296162,0.0,0.0
MrMMI9ZFYQy6r_g6TC4UrQ,GDnr1VJjoKRokpuCMWrtog,0.6086491595505918,0.584211850744712,0.0,0.0
MrTwkXSBjYSsX8U8OgnWhw,5iWGiyNiiiRGvPah8mJJaw,0.6038208265370285,0.5842041394939151,0.0,0.0
MsjeqVij6usbF8lSARj4pw,HvFHRwDDu36nBGSyEv81WQ,0.5923290272322005,0.5841116207109238,0.0,0.0
Mt85lqOEbMxKiokcnvI30g,UCH_WRunWvJ2ROcJfasruw,0.5675501073706272,0.5677560533367263,0.0,0.0
Mu-ZNo2q_48Z0JAvzgkgfA,x8xBo3sEACCBBFWXMptnog,0.5407176555444729,0.5407034433037736,0.0,0.0
My63Hd5kYboH73VNS09YFg,uShHLfwPhalzCPxh5VwgUQ,0.5949499143211209,0.5841116207109238,0.0,0.0
N00XVr8qnUl5DSdTecFJ0w,H3CGcYrOufoF8gRDQYTMYA,0.6002961586582586,0.5840684532240554,0.0,0.0
N2ul6gWK3RU07qE5eFp2Iw,O2apTti9QMFHWkRPeo_JNg,0.5419678941738924,0.5420411657545541,0.0,0.0625
N3wKFf3q6vJi0g5g0Y1ICw,GZdflq6wvOXyOtSFThqNmA,0.5658950898788228,0.5658927428820997,0.0,0.0
N4xmF_96VDb2bRPpBu_O9w,HMQ1HMB6r__ol7tSaiNvfg,0.41172328498816985,0.41192282147421894,0.0,0.0
N6tFfU1jGAy4AqO3FD174w,RMRlzkMedvSjxFLN9cIJSw,0.6083305446109751,0.5840663649017369,0.0,0.0
N7jHHDEUtww0YHgNLWcOMw,hrAd9yxS_hsSqeAhOBeQwQ,0.5583257117230588,0.5582806068488744,0.0,0.0
N7wYxm84QtcqTJZfGWpxzw,urqTD_JA6CphlyU0I-AyKg,0.5562618386637874,0.5562751167480701,0.0,0.0
N8NB7lMryKMMf6SJUvzYVQ,ZzqqkL9mHsOnFHJvVd-10Q,0.4982185071818802,0.4982132428065879,0.0,0.0
N9g4lGJbzQzJCUf6AF7d7Q,6jNFUIKiCCKnLCpGJpkyrg,0.5804096701466869,0.5805591044357811,0.0,0.0
NBkrB_4GW4YYhopBhMtceA,nLCZiZrqZ3LtdifCv8et7g,0.5558406095028878,0.5558191747744654,0.0,0.0
NDHgJsy-4Lb6WhERPXPs0A,FZy-r97c8ifPtl8FMz7r-A,0.5649966105010225,0.5650151273058724,0.0,0.0
NFE6ThbmVlRmX7uzJ3wJ0A,XBGXPRTzUTPdzBRmNCjOig,0.5967080596655923,0.5840283134410484,0.0,0.0
NFcG56jaGXhWxP4K1KaENQ,cM6V90ExQD6KMSU3rRB5ZA,0.5266175899588477,0.5265466376527604,0.0,0.0
NHdLFG6BdE8ddddML0nyHA,6cswuD0Qpsyy0s9CQEDHRw,0.5415547046611285,0.5418584641078349,0.0,0.0
NHpBHlHYekPKsWxw-AOzCg,CBXly4YEShOzxA6524BE3Q,0.5872737506009605,0.5836241968054177,0.0,0.0
NHz8uMabvQ2nXk6CddCK4w,QjktE2M71v56CVHERuyiTg,0.5724229141437122,0.5724930293306704,0.0,0.0
NIlAb8xuqKyvvqV9mwK6Hg,u7MJKcNdZXYyTeb67vD5jw,0.6072146667704889,0.5830666351914408,0.0,0.0
NJg2ookzRGD2Ej-VNpuY-w,dGOvRqPDzEA3bNy3f_fmUQ,0.5630418888205557,0.5628951653744813,0.0,0.0
NJsbhSaByhVvpD2986g5bA,c2VdONiIDoAkTCEjPNehjQ,0.5785106421510233,0.5787533999565035,0.0,0.0
NK9Lcz3LWLBGf42LH38qwQ,EmN85_ePa8uogLdjN0g6Gw,0.610094879045742,0.5830532461664818,0.0,0.0
NKnwvuJygWPC42qycr6Hwg,EvYeRMbG9XlEkafCJfnovA,0.405855511145631,0.4058098404286281,0.0169491525423728,0.0
NN67GbhgQioOwA9vN7aHug,zYCrmx7qSuT-6ut1_F22iw,0.607706168117345,0.5830398570190332,0.0,0.0
NOeEa5aJpUF38qxi2Bj5Gg,kWHawNFXosP5KsQyM062Gw,0.392229328240558,0.3922054713623267,0.0357142857142857,0.0
NQQHTCDbvJ3yCHIc0eki0w,ZNLHB8ljPt5jvwxpy8GAhw,0.6075467358640523,0.5829710127897977,0.0,0.0
NQbGOi0OUWt_-ra_nles0g,g9pWS5r05_fttDfV_hAI0w,0.5564152455849328,0.5564095614789546,0.0,0.0
NS39nXJ6OFgZQVzzgBaHfQ,-Wv0KRW7vv77bjOKLrxpXg,0.5952721723259775,0.5829321240995546,0.0,0.0
NUzUOzkNS1mTJavkVVcdVg,JFY8k6JOc-iz1oszqHFgCg,0.5972039870002486,0.5828906715588458,0.0,0.0
NVd1jVceqef5u7ZW1aKKyg,BooG5Hd_BTxlAu1JWbXdOg,0.5486409881497324,0.5486409881497324,0.0,0.0
NZAvylBiyMPsZfT0r-fD7w,5Vrbqr9DK1gkrHGAS7y5eg,0.5984901938813979,0.5828772809256563,0.0,0.0
NZL6CxqSzc4BThjhx21nJQ,jow8Lf_IYI2tUte2uY9ydg,0.5695167264277948,0.5697481720396393,0.0,0.0
N_VbYQo9tDf6sXG5hfVV7g,DPDqL_--3SgiXQ4P8U4kdA,0.6067360897501741,0.5827816461713422,0.0,0.0
N_lp4iuSfrJchn8wL51BKA,KsUimGJMBc7hNcNtZVrvRw,0.5824732920871516,0.5827146868109832,0.0,0.0
NbOWECn3ilz4gWL6dm5P6g,AlyKaJRNi_2lj5y96QtjCw,0.26495085549960073,0.2644785708836066,0.0069444444444444,0.0
Nco5LfpnfjWkE2XoEexF-A,l6vfUuv9KRsCC7WV5he2gg,0.5597252485513092,0.5593525661016377,0.0,0.0
NeY1bH6IKJxnn4YAixibsQ,dlFdjPUJI1eqRs8WVPE3QA,0.35470275832092135,0.3552218949363441,0.0,0.0
Nej7tlfGF6WHblVTApFsQg,WklNC4oBYyPqMb2ILfcV3w,0.610730982818054,0.5812753352489086,0.0,0.0
NfyMmdhkwSPjhFrckLbj-w,hoKAUu79tANdM2AGGLAFxQ,0.6004565993547162,0.5811426712231099,0.0,0.0
NgH1W4V9ZCOkAeGJQ1ON6A,wPQ01R13kkpWKGqLIwxTzA,0.5963861697669597,0.5811392958216199,0.0,0.0
NhRecETfR6m5yM-iGFlqOQ,FSb8rGb71GbJt48E-t4w5Q,0.5842041394939151,0.5811279818655002,0.0,0.0
NitglJNDVoAM_Wr5q_mM7w,zfivKUpA9MPwVVrqRrrDIQ,0.5882459180933836,0.5811223027762021,0.0,0.0
Nj3tEe9UtEa7SyGunl7Y6g,z_RyP9WuygubNj--wuwuUQ,0.6059511570503988,0.58107435492608,0.0,0.0
Njv2-eMDyGEWEPEOVonwsA,3yGN1hq_X-_xfzpgzE7j4A,0.18751714250579984,0.18785588576975704,0.0,0.0
NlU_lOXB20c5dSC1QV4U4A,8MzlreHr5tUxXM_Maqm1eg,0.5860144686265452,0.5810609478918507,0.0,0.0
NmJX_LZ7ShIZqspI31RVZA,NgEy0AX40Yg4Bpon61wbEg,0.2616919416268527,0.26159701438608773,0.0,0.0
Nn3M9Jc-7SJEWsFV17ha3w,hco-7K-Kjtoc2SaHBuy9Xw,0.6040071325048962,0.5810590487898374,0.0,0.0
NnA2n0gbI0YBFKZR53Ad7g,zzXRdzrVhfNWPHD2MeyWeA,0.6039807857867953,0.5809595163758182,0.0,0.0
NpWGrKnmm44CzpZ1Wi1bLQ,_VYWkhKEy3QO1LTD_rTPYQ,0.6049532354805717,0.5808023926677055,0.0,0.0
NqE7vN3VT_AphP0cIAatYA,abvsCLYEOvhsWSlgiTvbCQ,0.487390434751633,0.4873988277253783,0.0,0.0
NvmCO5xNbN41IRN5mxXUEg,JkBiCY04rSSAa7qrawqUsg,0.29282064541774505,0.2935047393716343,0.0,0.0
Nx58HlMTrezf5wlCLbvSig,tpSAVc6bvo9cHOrzwDQycw,0.48520177419681904,0.48522653471834487,0.0,0.0
NxCSxeL-OG2WHYtaB8lKUQ,C2fsU9M6qqmo1rPShY4Oxg,0.5607915194827607,0.5607779539850699,0.0,0.0
NyV_2EGhs-YHYYVmZRYmOQ,z-7fgq0DHYB7-jO_6iGnJg,0.5817732714370237,0.5807917379863428,0.0,0.1666666666666666
O0YIl4pLXiBwpk5y7vFqMg,aBJWHzk6jfAj4h92clH21g,0.49371679362910104,0.4934140185266627,0.0,0.0
O0kQGkmlllaN7oU6sQyzPA,DZz6zpI_eKcNyTPhfkF8dw,0.569708476301539,0.5699101772560768,0.0,0.0
O1Q_VOE-Tl2TJhM_Mi_eMA,vJlbggc3FsyeOqUOPhVfiA,0.6036608450749495,0.5807045585736178,0.0,0.0
O6RCCmz8-x4NhWJpI8KQug,MoeWs-0GVW-TJSkGRds5MQ,0.37676891528733075,0.3767634196298297,0.0092592592592592,0.0
O6fpSQsG6waSug3tccobew,nfa_qLZeaDKI80h3TS0wcg,0.3637653045746006,0.36394973512546785,0.0181818181818181,0.0
O76kDVYNag6w7VJVd69m3A,7UCEKJGWBqeJ-L-DHw8Y8w,0.573259036359034,0.5732410693086928,0.0,0.0
O8BC6z_CCz5mAagYZT9aAw,TlusNUxZToaR7yjn69H5JA,0.5946010225420467,0.5806127497282474,0.0,0.0
O8dpGAUDpHI1ObEuXNf4OQ,nacRf5nG7Cm5Dhfl7Ijlmw,0.5767040235433386,0.5766863417607899,0.0,0.0
O8xd0PQZfwHIIZhNRmZ_5A,puDcIJMwP0H_vy9Ty8HFFQ,0.5037352807987265,0.5037967447264469,0.0,0.0
OA3_7cJ1vMWvwdc-Yf83BA,7iiUkblw8yXXsM_P-EjBwA,0.5985563657717585,0.5805993385837125,0.0,0.0
OAJvfcLmDhaS2HHs9vxtqg,34-7AMxjtPT8anj_tcWS5g,0.506343417262859,0.506365848789913,0.0,0.0
OAT5j2W8F5ypj0eDGH22Xg,azp2wLevlaVODNk26MDfEA,0.6084898636383149,0.5802468068422115,0.0,0.0
OCuodVY_jdUINB8KADuJqg,JQUQ_wa8JIiSe3YIms6b6A,0.5853505778713654,0.5801947325101939,0.0,0.0
OED6sS03t872JCN5WK-TZw,noRCd744AD5cAT0nuq5Aaw,0.5851784301841737,0.5799362942997994,0.0,0.0
OEEzmw7fNGU70M1vmiw_OQ,v_QABT3I_rG8swgkiEu3Jw,0.5804077702242647,0.5799344449683791,0.0,0.0
OFObWXTZlVBLaDZdl2ov-A,_uvTdEAVbPVch8ESDnvbuA,0.6022332109403329,0.5799076105666037,0.0,0.0
OGWTzjVTIy5Jf3ndPO1STw,1U5ZqhfQZXPw0v_Fa29WBw,0.4594015511797728,0.4594987909128688,0.0,0.0
OHIEmhBx2SezWLaHPUljdA,adnX5nTg3I_MTrThVkwmQw,0.4568844895724586,0.45692761249538044,0.0307692307692307,0.0
OI_dtFY0ZiUG5ryHPwucKg,s27GlS3WCN7b4dxTpainrg,0.602886977914011,0.5797894244105725,0.0,0.0
OJQ-LAvYrCmGlmN3d99fMg,U2o8Jz66M5ceXfi5C_lT2w,0.594439818638327,0.5797715307573006,0.0,0.0
OKmwUmfWO3e3ZpfzhpOE_g,llSXs36PjWbDlyDcI4weAg,0.587475869230277,0.5796736029171986,0.0,0.0
OLrLFtCoacBjTjFGG65ckw,a2UtxqPxstaoyU4yrisDwg,0.6035008414317089,0.5795932782202989,0.0,0.0
OMIG0o6Jy8mppFO8ry5u0Q,qk2g-tKFjNKO8_MtFrOATw,0.5983294917714336,0.5795106608928665,0.0,0.0
OMrnDIpzSflcVUm6uJrukA,1lYgczPofVzbRqBT4XdLZQ,0.5874625216172895,0.5794936495841289,0.0,0.0
OOVUIzwsMR_251wOpDC1Sg,8CfXhST1sJt6IH99PPEZYQ,0.5509691719521237,0.5509828599907376,0.0,0.0714285714285714
OPQWnVzSu70iE26LOaZiJw,VCjvaX_78oEKG3I9oTJEag,0.1981363560174641,0.19863977298363875,0.0,0.0
OPhWuFj83RDS9O1qU21X8Q,E4hgF2y1DiDdijo7rcOrLA,0.5967080596655923,0.5794859138143993,0.0,0.0
OQIVpOcueFErJiauCi-KQQ,oOpC3Xp-aV_y5yqOSSx1PA,0.6004301726806605,0.5789969760368975,0.0,0.0
OTK-1bXfze5elfqYIHmfIQ,1pwtjoNAoi7kIXqf1Z-AXg,0.5845066863645054,0.5788587198512298,0.25,0.0
OUvtfVGqDo8ZfD_eDVTALA,ZoSDp6Ycoy9H2spud3PYqQ,0.3345061095260455,0.33455043784812327,0.0,0.0088495575221238
OV2gDDTGX7ObyK6X1zrD7w,NAfITNb2HzObDVktNs3DmA,0.5565977716053856,0.5565779009769943,0.0,0.0
OVmUVXuW7JS_NelnCxHw_Q,xcdT294axowe3Tj-04tHIA,0.6084898636383149,0.5788473889363923,0.0,0.0
OYurSs6SJYqU1cvEivz6xw,1QprdzNzcYKRcSTIfh5BGw,0.5845022254037759,0.5788205355249182,0.0,0.0
OZEo4EnJ2KDR0Tj0YnH2Zw,hk_bXoZjJQjGUqqCGq6WBQ,0.6081712024991707,0.5788205355249182,0.0,0.0
O_V9eD3bne7DrZtNHT4Tfg,vKZC_4qYGyAHSXkalLVSVw,0.603193950289372,0.5787533999565035,0.0,0.0
OajzsBY9v5uqZ4Qpj5FuHQ,Ui8NyjOYYG5FyMPXbw7yeA,0.5377922110548928,0.537745320300111,0.0,0.0
OazW8HaMRQjo2bDEwl-WiQ,n8KfQqY4U2j8iZ4cjq8dPQ,0.5797446934900073,0.5781844952197218,0.0,0.0
Od7ky707Ei3nizTxCmscnA,X7TvrNg6jY1Q0JHJXjlQ2g,0.5501406816371079,0.5501445431334122,0.0,0.0
OeO23GTZxF5tRnOXsYxCNA,3tHYTqsJcsZ578bmcneY0A,0.4780648212168604,0.4780503655639986,0.0,0.024390243902439
OepegcksAfr6LDOlRTg1Wg,8dsMAUIA8Xk-2B0qrDHSnw,0.608967681907661,0.578021396156597,0.0,0.0
OetKsgbBp_slqg2VIKzxxg,TnlbYrBYKN57gct0XiMIuw,0.5841353503841438,0.5779801863106995,0.0,0.0
OevKyf31TBJkGdKCarZiew,3vTG6LQyr3obzfvrK1l1hA,0.565319345760797,0.5653402206235708,0.0,0.0
Og0H5yYQoER94o8lxdHDLA,B3UQC3oMyhRA274_KXDFKw,0.5858676771845784,0.5779340592931878,0.0,0.0
Og32VlJ-InIa6y_O9cgR8Q,bDNBsMltPLACTkYFIBB0Mg,0.5222994454319294,0.5222818108323866,0.0,0.0
Ogn9c0QudZBmfOSJF6aIdA,PQEtMZD-dKNuiYIW2Pbpxg,0.5968008334799072,0.5779127489859754,0.0,0.0
Oh_T694xSly6_5wNnqAliw,WGU1LKJp9rLxn5wLWSUqcw,0.5961172386748991,0.5777149000093355,0.0,0.1
Oio2er4frY-zuqAXwi2lqw,USOHCmTPr0CU6UGp6YCYuw,0.6006038070093844,0.5777136722099907,0.0,0.0
Oiwll1QEUAKhnvex5HePfQ,Nr9EiPqLbE1b_MARnmVxNg,0.5864497331389052,0.5777001313936027,0.0,0.0
Oj4otn-Wfd-JLwh1dL0DbA,jaa0QoRrf2OFIhJIvmBCOg,0.47322968356365863,0.47325070487521503,0.0,0.0
OjS4cZZxlyTvq6y9idmkjw,Tyie6h1FTsTeyGm-2BnRDA,0.5780399175040951,0.5776539285775313,0.125,0.0909090909090909
OjgZGDH-qJ92Enr2le7c-w,7GmQ9LYOoHuvsiaIJuLykQ,0.24885333590919018,0.24875185240813866,0.0,0.0
OkWFmXM4sDI02KnDY3X-fw,n2PM7rljiYFN8HROzdneeQ,0.3405584198884461,0.34051429429208824,0.0,0.0
OlDnxLaoi4J1hQJNzh3jkA,mRZ9QFaMTbUOhdrzrYQ8fg,0.5732006481695756,0.5731467517965142,0.0,0.0
OlKxBWQrutu0kcHq4-on6w,8IazNnZkqYlNODBZPS1CGA,0.5699679485190378,0.5699840893440248,0.0,0.0
OmvUk_FtthzFtRLfX2Cs0g,bfpwNZp1TprfhORDNh6iTw,0.6019259858229337,0.5774620452229678,0.0,0.0
OnR86SBjEMUg60cCyOxQ9w,sIgFetlP6tX1vYWYjkyq1w,0.5181087620438922,0.5181405946192037,0.0212765957446808,0.0
Ops2BTk03uTYdGRqB9haGg,Tm_CKv5VauVFUZIkndo_rQ,0.5380800516015325,0.5380403551063331,0.0,0.0
OqG88rqpX3PvIQK7XVgDug,U6RX5K67l95kXzAnkmPesA,0.5560922477277486,0.5559122322326452,0.0,0.0625
OsqIvGhSlyhl_eLuVmzHpQ,UdvFMoayRuRBuHoOXBBqBw,0.5409762863355314,0.5409657436530905,0.037037037037037,0.0
OtIjTZZmMZwOyITdGx6UMA,gLPlHz4xHajEWqQ88w8_tg,0.5587144071446396,0.5585772959489734,0.0625,0.0
Otj1O5NM_-RefDjbPkRzYQ,EGITUFVLb87GRKapMtZg-w,0.5261785186266181,0.5261335609759029,0.0,0.0
Ov8-eg1-2S9a1PpuYRVLTQ,7xel1TMEUaK32yKYuWdx5w,0.6044736978776681,0.5774486066502252,0.0,0.0
OvLTP11dUnsE3UrfJwUe6g,FId1uY73JcswBn6oz5gTEQ,0.5497490959643663,0.5498115963800804,0.0,0.0
OwSQF9WCbQf1Kvk0HzmEcg,hfnQgCDLlbUfPHkkMlpb2w,0.580191248391857,0.5774486066502252,0.0,0.0
Ox6MY2s1Nur-yDCVpKcmDQ,qkMMkIdghXUiN7eMNSpiHg,0.6083305446109751,0.5774063866264874,0.0,0.0
OyiXfvA4VY6zpK3itsAmjA,PmpuUEFKQSmAuSxq0SFMqw,0.6068824985085334,0.5773568647421661,0.0,0.0
Oz7c0QA1C18Cb6tTdoehwQ,HzRSWmNxcEVQGrr1tun25w,0.4224607372556207,0.42235376379978934,0.0333333333333333,0.0
P-1Z19YDcmwpwEazmhJOvw,exsmq71Wm_Ksf-feMK1UJg,0.5694337948198851,0.5692574723584028,0.0,0.0
P0XD2z0VYEW6VnC7wIPPMw,t-ZpeItaWnYymUK1Hrzr1A,0.5815894286365784,0.5773526297493743,0.0,0.0
P0fHDZn2pReUu7BdMxNuyw,_sJJWbW9hACKCR5fIhbqcg,0.0554146692284017,0.05539518761623506,0.0034843205574912,0.0
P0ldsyfDWNcWnGSq8w2jFQ,HTFSwE6jGnpbIrmLPH1mfA,0.5863388928475574,0.5773436724992381,0.0,0.0
P2hXKZohTtKkLir8SVBbYQ,O3e9xgI92__6qK9a937LeQ,0.5959164417387659,0.5773276030694334,0.0,0.0
P3Oy6-nfqP46PmHJXNPLYA,GWajXz5cKulo-5A1wCKv8Q,0.5601190150041349,0.5601977350765036,0.0,0.0454545454545454
P3qii5-Hch2tDd1e59znXQ,2gW2AflncKzHvmSvel2LBw,0.5172516627329791,0.5172739174136981,0.0,0.0
P45CIS48xeQjXwWkjoVoGg,KuCqZJuqs7EEWzxeZ3w94Q,0.6064037791074901,0.5772990713025931,0.0,0.0
P5VhiFjSfJLoZoxef9x4IA,7G1dv3W-Lt7IeUUyDymOAQ,0.6076930379632367,0.5772731297954253,0.0,0.0
P6iHMvttUL4HJ0fXbb_gow,u0erOT96yooGb5mdOqtsSQ,0.3907761044315737,0.3908588307788951,0.0224719101123595,0.0
PBs6XgKSvSbio3wj8C-dAQ,ifxbWY0iuTey-YtC2-p-ow,0.5138699072402444,0.5139081515180016,0.0,0.0
PCLfNb3s9xVlUkslcwXZuw,-k1iNvlyQZkZ14Hcqzlk4Q,0.6046335661259908,0.5772719909987418,0.0,0.0
PCmoZ6i5fXLKti6SmykDNg,y_s9BsVRsAp3hzNVXUichQ,0.5357384897791198,0.5357847734748414,0.0,0.0357142857142857
PDdUfkGAsNLUkgHaJg3tVw,7x5A_GbTLveFhLHf7MbGXQ,0.6080118373335186,0.5772127690425092,0.0,0.0
PE5-eg3xvGDoCN1Ikh2rGA,gCINi30rKixICJXHD6olww,0.5776539285775313,0.5771804860746175,0.0,0.0
PGCWN8JYSFoNAOqIFwTJUA,cEk1NBNAE9CyArMkTkhF8A,0.43961981658256505,0.4395937448167622,0.0,0.0
PGd06nrseC2YAIqP6S9gUA,qQO7ErS_RAN4Vs1uX0L55Q,5.7184050448393574e-08,5.425083978514307e-08,0.0004830917874396,0.0025906735751295
PIedZfXVCr820lB1bTHlMw,FG7_-7LtVdOecAqThoFOOA,0.5769951887865529,0.5769974531187774,0.0,0.0
PKQ8u65he4JlUpUCS200cQ,fLxtgf3U8iA0yOIfe97D0w,0.5871116562774694,0.5771644149844081,0.0,0.0666666666666666
PMH5bNPL81bdXboBv0Am5w,2gTnSpYBmg_5JubGpCtSQQ,0.5428127552626743,0.5427841110763114,0.0,0.0
PNPREi-W9kVr37KWqD11rg,KN0IJPxZ6bwVYmqLcAfRdg,0.6028606056707883,0.5771625623472633,0.0,0.0
PON4EZK8TeqTi3CIuQbXpg,5nqmmrrm5Ux4i21w-xndPQ,0.5002634637231995,0.5002462252248466,0.0,0.0
PPjb-hFfmyE9uVj-zm5L8w,40W1u-blvEhffAPrOtUH3w,0.6023670057011653,0.5770934515955164,0.0,0.0
PRG-_3mhWa6r3pUFZVlSOQ,mLF5l4rFV0JaD1xsB2IPng,0.5254602870302393,0.5252993657453983,0.0,0.027027027027027
PRsj49qMOyW9fbztKrRglg,XJvOamdhTQI65jmzTfreDQ,0.28917752417521697,0.2888276672994259,0.0081967213114754,0.0
PTn0hZz7BiP5T2muyoxrjQ,SNxj83jaoq3p4NmpLtsPVA,0.4657038376859531,0.46580126014691664,0.0,0.0
