persona_id,domain,archetype,age_group,occupation,occupation_label,city,loyalty_score,price_sensitivity,ndcg,hit_at_1,hit_at_3,hit_at_10,kendall_tau,stars_ndcg,stars_hit_at_1,stars_hit_at_3,pairwise_win,revisit_score,model_revisit_signal
S2-GX-HEA-HOT-1191,hotel,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Registered Nurse,Nashville,4,3,0.8402183370407509,0.0,0.0,1.0,-0.1111111111111111,0.772468864366178,0.0,0.0,0,5.0,0.0418781725888324
S2-GZ-STU-RES-0272,restaurant,Gen Z (18-25) | Student / Part-time,Gen Z (18-25),Student / Part-time,Student Intern,Philadelphia,3,5,0.8882222119879164,1.0,1.0,1.0,0.19999999999999998,0.750071832940502,0.0,0.0,1,8.0,0.0151
S2-GZ-REM-COF-0312,coffee,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Independent Contractor,Tampa,2,3,0.9513271402280437,1.0,1.0,1.0,-0.15555555555555553,0.8671288421223132,0.0,1.0,0,6.0,0.0126488095238095
S2-BO-EXE-RES-1535,restaurant,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,Head of Strategy,Las Vegas,5,1,0.7421891084047701,0.0,0.0,1.0,-0.022222222222222223,0.7710236880498045,0.0,0.0,0,6.0,0.0176
S2-YM-LEG-COF-0550,coffee,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Accountant,St. Louis,5,1,0.7979594025976886,0.0,0.0,1.0,-0.19999999999999998,0.8416349549924192,0.0,0.0,0,0.0,0.0075046904315197
S2-GX-EXE-HOT-1126,hotel,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,Director of Marketing,Las Vegas,5,1,0.8750708812229269,0.0,1.0,1.0,0.15555555555555553,0.8048201532962734,0.0,0.0,0,6.0,0.0533661740558292
S2-YM-TEC-HOT-0407,hotel,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,DevOps Engineer,Seattle,3,2,0.9322325990360711,1.0,1.0,1.0,0.06666666666666667,0.7736572249858681,0.0,0.0,1,8.0,0.07083084279737
S2-GZ-HEA-COF-0080,coffee,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Paramedic,Cleveland,3,4,0.813814753125608,0.0,0.0,1.0,0.022222222222222223,0.8111398235854016,0.0,0.0,0,9.0,0.0144665461121157
S2-SM-REM-COF-0971,coffee,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Freelance Developer,New Orleans,3,3,0.8867323911774445,0.0,0.0,0.0,-0.2222222222222222,0.9409841921084744,0.0,0.0,0,7.0,0.0077041602465331
S2-GX-TRA-COF-1270,coffee,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Warehouse Operative,Kansas City,5,5,0.8717888189153382,0.0,1.0,1.0,0.19999999999999998,0.8342710012292983,0.0,0.0,0,2.0,0.0142322097378277
S2-GX-CRE-RES-1406,restaurant,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Art Director,Charlotte,3,2,0.7110232159174339,0.0,0.0,1.0,-0.24444444444444444,0.7688593228872284,0.0,0.0,1,2.0,0.0188
S2-GX-TRA-COF-1275,coffee,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Plumber,St. Louis,5,5,0.8286314042960816,0.0,0.0,1.0,-0.06666666666666667,0.8446498848175102,0.0,0.0,1,2.0,0.0225733634311512
S2-SM-REM-HOT-1014,hotel,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Freelance Developer,New Orleans,2,3,0.7748954504475333,0.0,0.0,1.0,-0.3333333333333333,0.7790018315487466,0.0,0.0,1,9.0,0.0535331905781584
S2-SM-TEC-RES-0693,restaurant,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,UX Designer,Philadelphia,4,2,0.7926484224268893,0.0,0.0,1.0,0.3333333333333333,0.752627556246676,0.0,0.0,0,8.0,0.0131
S2-GX-HEA-RES-1179,restaurant,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Pharmacist,Pittsburgh,5,3,0.717064038756642,0.0,0.0,1.0,-0.19999999999999998,0.7530969020771843,0.0,0.0,1,6.0,0.0188
S2-GX-CRE-HOT-1438,hotel,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Video Producer,Tampa,2,2,0.9284642123319533,1.0,1.0,1.0,-0.022222222222222223,0.7856302732319769,0.0,0.0,0,7.0,0.07083084279737
S2-SM-REM-RES-0990,restaurant,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Content Creator,Las Vegas,2,3,0.7196637542123767,0.0,0.0,1.0,-0.28888888888888886,0.7541155679893464,0.0,0.0,0,4.0,0.0347
S2-GZ-EDU-COF-0123,coffee,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,High School Teacher,Cleveland,3,5,0.863955170772907,0.0,0.0,1.0,0.28888888888888886,0.835867826310746,0.0,0.0,1,0.0,0.0431818181818181
S2-YM-LEG-COF-0554,coffee,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Paralegal,Las Vegas,5,1,0.8106902220317868,0.0,0.0,1.0,-0.15555555555555553,0.8382674495980145,0.0,0.0,1,0.0,0.0304740406320541
S2-SM-EXE-RES-0760,restaurant,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,Director of Marketing,Indianapolis,5,1,0.8006095468579812,1.0,1.0,1.0,0.06666666666666667,0.7729530014384354,0.0,0.0,0,6.0,0.0151
S2-GX-TEC-HOT-1077,hotel,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,Software Engineer,Philadelphia,5,2,0.8475471665335581,0.0,1.0,1.0,0.19999999999999998,0.7717859879258375,0.0,0.0,1,8.0,0.0261282660332541
S2-GX-EDU-COF-1207,coffee,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,Academic Administrator,St. Louis,5,3,0.8143746019967061,0.0,0.0,1.0,0.24444444444444444,0.8242508624315735,0.0,0.0,1,1.0,0.0431818181818181
S2-YM-LEG-COF-0549,coffee,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Investment Banker,Indianapolis,5,1,0.7910808212056694,0.0,0.0,1.0,-0.37777777777777777,0.8654241937053321,0.0,1.0,0,5.0,0.0225733634311512
S2-YM-LEG-COF-0548,coffee,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Lawyer,St. Louis,5,1,0.8438473275041863,0.0,1.0,1.0,0.37777777777777777,0.86515297439163,0.0,1.0,1,6.0,0.0225733634311512
S2-SM-EXE-HOT-0766,hotel,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,VP of Operations,Las Vegas,5,1,0.8281986104236682,0.0,1.0,1.0,-0.022222222222222223,0.774801729948821,0.0,0.0,0,3.0,0.0165289256198347
S2-BO-HEA-RES-1581,restaurant,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Physician,Cleveland,5,2,0.8763048325794324,1.0,1.0,1.0,0.28888888888888886,0.7706962594424821,0.0,0.0,1,8.0,0.0151
S2-SM-HEA-RES-0816,restaurant,Senior Millennial (34-40) | Healthcare,Senior Millennial (34-40),Healthcare,Healthcare Administrator,Cincinnati,5,3,0.9250935842098447,1.0,1.0,1.0,0.022222222222222223,0.7695322400342581,0.0,0.0,1,8.0,0.0074
S2-GZ-STU-COF-0255,coffee,Gen Z (18-25) | Student / Part-time,Gen Z (18-25),Student / Part-time,Postgraduate Student,Philadelphia,4,5,0.7635323281334783,0.0,0.0,1.0,-0.28888888888888886,0.8242189636279905,0.0,0.0,1,5.0,0.0208333333333333
S2-YM-REM-HOT-0660,hotel,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Freelance Developer,Reno,1,3,0.8782404231964497,1.0,1.0,1.0,-0.06666666666666667,0.7956156566428828,0.0,0.0,1,4.0,0.0716009654062751
S2-BO-EXE-RES-1523,restaurant,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,Chief of Staff,Las Vegas,5,1,0.7136575436026236,0.0,0.0,1.0,-0.5111111111111111,0.7714773102244252,0.0,0.0,1,5.0,0.0217
S2-GZ-CRE-HOT-0237,hotel,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Brand Strategist,Philadelphia,1,3,0.7831179904368345,0.0,0.0,1.0,-0.28888888888888886,0.7841501247084223,0.0,0.0,1,7.0,0.0119815668202764
S2-GX-LEG-COF-1328,coffee,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Accountant,St. Louis,5,1,0.7746142956769069,0.0,0.0,1.0,-0.4666666666666666,0.8645437430308461,0.0,1.0,1,6.0,0.0185873605947955
S2-YM-TEC-COF-0367,coffee,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,Software Engineer,Phoenix,4,2,0.8369915296072102,0.0,1.0,1.0,0.022222222222222223,0.8365996552820552,0.0,0.0,0,7.0,0.0225733634311512
S2-YM-REM-HOT-0654,hotel,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Remote Data Analyst,Reno,1,3,0.8730428085973069,0.0,0.0,1.0,0.3333333333333333,0.7721967129842752,0.0,0.0,0,1.0,0.0418781725888324
S2-BO-HOS-HOT-1860,hotel,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Hotel Receptionist,Tampa,4,3,0.8222747757347305,0.0,1.0,1.0,0.15555555555555553,0.7692368333715204,0.0,0.0,1,3.0,0.0110091743119266
S2-BO-EXE-COF-1506,coffee,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,VP of Operations,Charlotte,5,1,0.7926827856850728,0.0,0.0,1.0,-0.15555555555555553,0.8192684634212757,0.0,0.0,0,8.0,0.0431818181818181
S2-YM-HEA-RES-0458,restaurant,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Registered Nurse,Cincinnati,4,3,0.842530850475459,1.0,1.0,1.0,0.24444444444444444,0.769721222154051,0.0,0.0,1,4.0,0.0151
S2-GX-HEA-HOT-1184,hotel,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Physician,Cincinnati,4,3,0.8393783759089618,0.0,1.0,1.0,0.1111111111111111,0.785367256648873,0.0,0.0,1,5.0,0.0441070137382501
S2-GZ-CRE-RES-0206,restaurant,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Social Media Manager,Kansas City,2,2,0.9743842062549574,1.0,1.0,1.0,0.5111111111111111,0.770910060969159,0.0,0.0,1,5.0,0.0074
S2-GX-TEC-HOT-1063,hotel,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,UX Designer,Las Vegas,5,2,0.8376990817353641,0.0,1.0,1.0,0.37777777777777777,0.7827615132544699,0.0,0.0,0,1.0,0.0074318744838976
S2-BO-TRA-HOT-1786,hotel,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Electrician,Cleveland,3,5,0.8812645967975294,1.0,1.0,1.0,0.28888888888888886,0.7883241682479561,0.0,0.0,0,3.0,0.0716009654062751
S2-GZ-TEC-RES-0037,restaurant,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,Backend Developer,Charlotte,2,3,0.9462131690914912,1.0,1.0,1.0,0.15555555555555553,0.7714880337168016,0.0,0.0,1,2.0,0.0074
S2-GX-TEC-COF-1022,coffee,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,Product Manager,Austin,5,2,0.8678017066254313,0.0,0.0,1.0,0.06666666666666667,0.8255956882983218,0.0,0.0,1,3.0,0.0169154228855721
S2-SM-EXE-RES-0750,restaurant,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,Director of Marketing,Charlotte,5,1,0.9641003545759611,1.0,1.0,1.0,0.5111111111111111,0.7694905556540982,0.0,0.0,0,2.0,0.0074
S2-SM-LEG-RES-0867,restaurant,Senior Millennial (34-40) | Legal / Finance,Senior Millennial (34-40),Legal / Finance,Investment Banker,Philadelphia,5,1,0.7067709934334998,0.0,0.0,1.0,-0.4222222222222222,0.7692322849948654,0.0,0.0,0,5.0,0.0151
S2-BO-EDU-RES-1649,restaurant,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,PhD Researcher,Cincinnati,5,3,0.7686220406552949,0.0,0.0,1.0,-0.1111111111111111,0.770385912480732,0.0,0.0,0,8.0,0.0123
S2-GX-LEG-COF-1339,coffee,Gen X (41-56) | Legal / Finance,Gen X (41-56),Legal / Finance,Lawyer,St. Louis,5,1,0.792137968354706,0.0,0.0,1.0,-0.022222222222222223,0.818569495067655,0.0,0.0,0,6.0,0.0225733634311512
S2-YM-REM-RES-0634,restaurant,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Remote Consultant,Tucson,1,3,0.777719099263578,0.0,1.0,1.0,0.15555555555555553,0.7713889937615076,0.0,0.0,1,6.0,0.0108
S2-GX-TRA-HOT-1310,hotel,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,HVAC Technician,Cleveland,2,4,0.9193275588459967,1.0,1.0,1.0,-0.15555555555555553,0.7851540349773964,0.0,0.0,0,3.0,0.07083084279737
S2-BO-TRA-RES-1772,restaurant,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Delivery Driver,Cincinnati,5,5,0.7451365908893939,0.0,1.0,1.0,-0.022222222222222223,0.7701035241614163,0.0,0.0,1,1.0,0.0188
S2-GX-REM-HOT-1481,hotel,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Content Creator,Nashville,3,3,0.7829876522239834,0.0,0.0,1.0,-0.24444444444444444,0.7757142796448838,0.0,0.0,1,1.0,0.032826261008807
S2-YM-REM-HOT-0649,hotel,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Remote Data Analyst,Las Vegas,1,3,0.8644773509062997,0.0,1.0,1.0,0.15555555555555553,0.7717818371744989,0.0,0.0,1,10.0,0.0533661740558292
S2-GX-TRA-HOT-1317,hotel,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Plumber,Cincinnati,2,4,0.8618290210462406,0.0,1.0,1.0,0.19999999999999998,0.7881088244640242,0.0,0.0,1,0.0,0.0074318744838976
S2-YM-LEG-RES-0572,restaurant,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Auditor,St. Louis,4,1,0.7272095611986173,0.0,1.0,1.0,-0.19999999999999998,0.7702371372308369,0.0,0.0,1,0.0,0.0333
S2-SM-HEA-COF-0795,coffee,Senior Millennial (34-40) | Healthcare,Senior Millennial (34-40),Healthcare,Physical Therapist,Cleveland,5,3,0.8405106124773255,0.0,0.0,1.0,0.022222222222222223,0.8419807256726227,0.0,0.0,1,8.0,0.0431818181818181
S2-GZ-CRE-COF-0182,coffee,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Art Director,New Orleans,2,2,0.9022121543766853,0.0,0.0,0.0,0.05555555555555555,0.9409841921084744,0.0,0.0,1,5.0,0.0074468085106382
S2-BO-EXE-RES-1527,restaurant,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,Director of Marketing,Indianapolis,5,1,0.6996003069916387,0.0,0.0,1.0,-0.5111111111111111,0.7701590340805524,0.0,0.0,0,8.0,0.0159
S2-SM-REM-COF-0965,coffee,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Remote Data Analyst,Charlotte,3,3,0.8103305746194069,0.0,0.0,1.0,0.022222222222222223,0.8255047858111593,0.0,0.0,1,6.0,0.0271084337349397
S2-BO-HOS-HOT-1849,hotel,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Barista,Nashville,4,3,0.7802873393978982,0.0,0.0,1.0,-0.1111111111111111,0.7748801118246811,0.0,0.0,1,7.0,0.0110091743119266
S2-GX-CRE-HOT-1422,hotel,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Video Producer,New Orleans,2,2,0.8170192666168531,0.0,1.0,1.0,0.19999999999999998,0.7912934597309447,0.0,0.0,0,6.0,0.0110091743119266
S2-BO-HOS-RES-1837,restaurant,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Hotel Receptionist,Tampa,4,4,0.7841747706613995,0.0,1.0,1.0,-0.1111111111111111,0.7698768425124656,0.0,0.0,0,8.0,0.0108
S2-GZ-STU-HOT-0288,hotel,Gen Z (18-25) | Student / Part-time,Gen Z (18-25),Student / Part-time,Student Intern,Nashville,1,5,0.8213960601962392,0.0,1.0,1.0,0.06666666666666667,0.7659249580764855,0.0,0.0,0,6.0,0.0108035111411208
S2-BO-TRA-HOT-1791,hotel,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Warehouse Operative,Cleveland,3,5,0.7921157782287093,0.0,0.0,1.0,-0.37777777777777777,0.8033187154945852,0.0,0.0,0,9.0,0.0335039553280595
S2-GX-REM-COF-1455,coffee,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Independent Contractor,Tucson,3,3,0.8322985185323802,0.0,1.0,1.0,0.19999999999999998,0.8247801081282354,0.0,0.0,0,10.0,0.0144404332129963
S2-SM-TEC-RES-0699,restaurant,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,Frontend Developer,Austin,4,2,0.9328062723068152,1.0,1.0,1.0,-0.022222222222222223,0.7722858032278208,0.0,0.0,0,6.0,0.0074
S2-SM-LEG-HOT-0897,hotel,Senior Millennial (34-40) | Legal / Finance,Senior Millennial (34-40),Legal / Finance,Compliance Officer,Philadelphia,5,1,0.8933122952156335,1.0,1.0,1.0,0.24444444444444444,0.7819784978379434,0.0,0.0,1,9.0,0.0716009654062751
S2-GZ-EDU-COF-0133,coffee,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,PhD Researcher,Philadelphia,3,5,0.9063164502275869,0.0,1.0,1.0,0.3333333333333333,0.8228768568508005,0.0,0.0,1,1.0,0.0169154228855721
S2-YM-CRE-HOT-0529,hotel,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Graphic Designer,New Orleans,1,2,0.8186265020649649,0.0,1.0,1.0,-0.24444444444444444,0.7916695759967308,0.0,0.0,1,9.0,0.0441070137382501
S2-GZ-HEA-HOT-0117,hotel,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Healthcare Administrator,Nashville,2,5,0.9507789125983058,1.0,1.0,1.0,0.28888888888888886,0.7674351886003521,0.0,0.0,1,8.0,0.07083084279737
S2-YM-CRE-COF-0497,coffee,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Graphic Designer,Nashville,2,2,0.8030174221200019,0.0,0.0,1.0,0.022222222222222223,0.8360862416527994,0.0,0.0,0,8.0,0.0225733634311512
S2-GX-EDU-HOT-1260,hotel,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,Research Associate,Pittsburgh,3,4,0.8454678663554005,0.0,1.0,1.0,-0.15555555555555553,0.78204375029532,0.0,0.0,0,9.0,0.0533661740558292
S2-SM-EXE-RES-0754,restaurant,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,VP of Operations,Nashville,5,1,0.7949016665477502,0.0,1.0,1.0,0.19999999999999998,0.7715640231916772,0.0,0.0,0,8.0,0.0108
S2-YM-CRE-COF-0495,coffee,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Social Media Manager,Tampa,2,2,0.8269263126990622,0.0,0.0,1.0,-0.19999999999999998,0.8658162028243633,0.0,1.0,1,0.0,0.0225733634311512
S2-GZ-EDU-HOT-0170,hotel,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,Academic Administrator,Louisville,1,5,0.7979131561742946,0.0,0.0,1.0,-0.06666666666666667,0.7973242072539507,0.0,0.0,0,9.0,0.0441070137382501
S2-SM-REM-COF-0964,coffee,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Remote Consultant,Tampa,3,3,0.7833702652705182,0.0,0.0,1.0,-0.15555555555555553,0.8358266789269376,0.0,0.0,0,0.0,0.0185185185185185
S2-GX-TRA-RES-1286,restaurant,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Delivery Driver,Kansas City,5,4,0.8123622596892376,0.0,1.0,1.0,0.06666666666666667,0.7405608618102809,0.0,0.0,1,3.0,0.0176
S2-GZ-CRE-COF-0190,coffee,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Graphic Designer,Charlotte,2,2,0.9698748251213274,1.0,1.0,1.0,0.24444444444444444,0.8619874188766541,0.0,1.0,1,5.0,0.0126488095238095
S2-GZ-EDU-COF-0140,coffee,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,Research Associate,Kansas City,3,5,0.7744106551029553,0.0,0.0,1.0,-0.1111111111111111,0.8145924818422382,0.0,0.0,1,0.0,0.029029029029029
S2-BO-LEG-RES-1716,restaurant,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Lawyer,Philadelphia,5,1,0.7117895724943408,0.0,0.0,1.0,-0.3333333333333333,0.7695322400342581,0.0,0.0,1,9.0,0.0108
S2-BO-HOS-COF-1811,coffee,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Customer Service Rep,Philadelphia,5,4,0.8355678755968218,0.0,0.0,1.0,-0.24444444444444444,0.843552320253774,0.0,0.0,1,9.0,0.0078740157480314
S2-GZ-REM-COF-0313,coffee,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Digital Marketer,Reno,2,3,0.7689632888869057,0.0,0.0,1.0,-0.37777777777777777,0.8368814570258227,0.0,0.0,0,2.0,0.0185938407902382
S2-BO-HOS-RES-1828,restaurant,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Hotel Receptionist,Las Vegas,4,4,0.9514386214070707,1.0,1.0,1.0,0.28888888888888886,0.7700577143595364,0.0,0.0,1,5.0,0.0074
S2-BO-EDU-RES-1659,restaurant,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,PhD Researcher,Philadelphia,5,3,0.8373594552880514,1.0,1.0,1.0,0.1111111111111111,0.770959428089129,0.0,0.0,1,8.0,0.0148
S2-BO-HEA-COF-1566,coffee,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Medical Assistant,Philadelphia,5,3,0.810928751491626,0.0,0.0,1.0,-0.022222222222222223,0.8226645792696354,0.0,0.0,0,9.0,0.0431818181818181
S2-GZ-TEC-HOT-0047,hotel,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,Product Manager,Nashville,1,3,0.8409420180342008,0.0,1.0,1.0,-0.022222222222222223,0.7751389920290616,0.0,0.0,0,2.0,0.0107181136120042
S2-BO-HOS-COF-1805,coffee,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Event Coordinator,New Orleans,5,4,0.8651817227886976,0.0,0.0,0.0,-0.5555555555555556,0.9409841921084744,0.0,0.0,1,4.0,0.0208333333333333
S2-YM-HEA-COF-0429,coffee,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Registered Nurse,Philadelphia,4,3,0.8413532463106027,0.0,0.0,1.0,0.06666666666666667,0.8647149884748,0.0,1.0,1,5.0,0.0078740157480314
S2-BO-LEG-RES-1706,restaurant,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Auditor,Las Vegas,5,1,0.797893858702146,1.0,1.0,1.0,0.1111111111111111,0.7707749475919522,0.0,0.0,1,0.0,0.0151
S2-SM-HEA-HOT-0833,hotel,Senior Millennial (34-40) | Healthcare,Senior Millennial (34-40),Healthcare,Paramedic,Louisville,3,3,0.8488125921661206,0.0,0.0,1.0,-0.3333333333333333,0.7772714550563283,0.0,0.0,1,10.0,0.0418781725888324
S2-SM-EXE-RES-0755,restaurant,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,Chief of Staff,Nashville,5,1,0.7606506193820188,0.0,0.0,1.0,-0.1111111111111111,0.7508513283737364,0.0,0.0,0,9.0,0.0131
S2-GX-EDU-HOT-1242,hotel,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,Primary School Teacher,Louisville,3,4,0.9342975018112214,0.0,1.0,1.0,0.24444444444444444,0.7720743358917131,0.0,0.0,0,4.0,0.0418781725888324
S2-GZ-EDU-RES-0149,restaurant,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,Primary School Teacher,Louisville,2,5,0.7781860683755418,0.0,1.0,1.0,0.06666666666666667,0.7528887707763453,0.0,0.0,0,8.0,0.0176
S2-GX-EDU-RES-1222,restaurant,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,Primary School Teacher,Pittsburgh,4,3,0.7487856386536139,0.0,0.0,1.0,-0.022222222222222223,0.7692917509964227,0.0,0.0,0,5.0,0.0123
S2-GX-REM-COF-1445,coffee,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Freelance Developer,Tucson,3,3,0.7989687718109564,0.0,0.0,1.0,-0.1111111111111111,0.80744588037709,0.0,0.0,0,1.0,0.0431818181818181
S2-GX-REM-COF-1448,coffee,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Independent Contractor,Tampa,3,3,0.8535669767873159,0.0,0.0,1.0,-0.1111111111111111,0.8456142133895164,0.0,0.0,0,8.0,0.0144665461121157
S2-BO-EXE-COF-1515,coffee,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,VP of Operations,Phoenix,5,1,0.8008019148599884,0.0,0.0,1.0,-0.3333333333333333,0.8399207605664395,0.0,0.0,0,5.0,0.0225733634311512
S2-SM-HEA-COF-0800,coffee,Senior Millennial (34-40) | Healthcare,Senior Millennial (34-40),Healthcare,Radiographer,Cincinnati,5,3,0.8202264995574627,0.0,0.0,1.0,0.19999999999999998,0.8052938430898094,0.0,0.0,1,8.0,0.0185185185185185
S2-SM-CRE-RES-0932,restaurant,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Photographer,Kansas City,3,2,0.9566641281397056,1.0,1.0,1.0,0.37777777777777777,0.7697952622097777,0.0,0.0,1,10.0,0.0074
S2-GX-REM-COF-1442,coffee,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Content Creator,New Orleans,3,3,0.8578627387582946,0.0,0.0,0.0,-0.7222222222222222,0.9409841921084744,0.0,0.0,0,4.0,0.0128686327077747
S2-BO-HEA-HOT-1612,hotel,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Radiographer,Pittsburgh,5,2,0.8098179004783377,0.0,1.0,1.0,0.06666666666666667,0.7760964200282446,0.0,0.0,1,7.0,0.0326659641728134
S2-BO-HEA-HOT-1605,hotel,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Physician,Cincinnati,5,2,0.8051640368197323,0.0,1.0,1.0,-0.1111111111111111,0.7750939486953946,0.0,0.0,0,3.0,0.0069444444444444
